elasticity,lambda,status,r30,w30,r45,w45
0.5,,degenerate,645.94125,37.07,729.83805,5.08
0.6,,degenerate,645.94125,37.07,680.01335,2.79
0.7,0.3339679189531462,ok,645.94125,37.07,634.0736999999999,1.535
0.8,1.7015735477609844,ok,645.94125,37.07,584.5740000000001,1.005
0.9,3.013473062122044,ok,645.94125,37.07,536.3111,0.69
1.0,4.3434613807245395,ok,645.94125,37.07,487.0791499999999,0.495
1.2,6.942448233861144,ok,645.94125,37.07,389.4525,0.125
