scenario,sessions_completed,revenue_gbp,co2_g,avg_wait_hrs,avg_utilisation,wilcoxon_p_vs_baseline
Baseline,25.396,233.8315,45174.92681999999,0.0004520000000000001,0.1404658,
EV Adoption Growth (Low),37.87,348.02314,67236.17932,0.0033280000000000002,0.2085408,1.2800120754180319e-83
EV Adoption Growth (High),50.76,464.21168,89683.09680000001,0.018911999999999998,0.28034159999999997,1.264716101234528e-83
Time-of-Use Pricing,25.39,310.05928,44912.83324,0.0007059999999999999,0.1406182,1.0496542896475714e-80
Carbon-Aware Incentives,25.418,231.88756,44799.40006,0.000402,0.14053559999999998,0.377320411698717
Combined Policy,25.382,307.54082,44966.44208,0.000334,0.14003,1.2092440026399576e-79
