elasticity,lambda,PPO,ToU,ToU3 (3-band),Flat,Congestion (oracle),PPO - ToU,PPO - ToU3
0.7,0.233,432.3 ± 3.1,341.7,374.2,373.4,396.2,+90.6 ± 3.1,+58.1 ± 3.1
0.8,0.934,395.2 ± 2.6,318.1,341.6,338.3,378.3,+77.1 ± 2.6,+53.6 ± 2.6
0.9,1.592,367.1 ± 2.8,296.7,311.0,305.4,362.8,+70.4 ± 2.8,+56.1 ± 2.8
1.0,2.202,355.5 ± 2.0,275.7,282.6,274.8,351.1,+79.8 ± 2.0,+72.9 ± 2.0
